WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,NEE,0.22122172942866172,165051598205.5664,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006076887536410257,-3.0293557011018228e-05
2021-01-29,NEE,0.23035836527704853,158505205383.30078,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006327867892884169,-3.154470534837572e-05
2021-02-05,NEE,0.22283590876403916,163855997009.27734,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006121228507390006,-3.0514598740727845e-05
2021-02-12,NEE,0.22409578068267177,162934794616.69922,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.0061558367711423275,-3.0687122488246894e-05
2021-02-19,NEE,0.2385285787019051,153075997009.27734,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006552300945909972,-3.2663514186988894e-05
2021-02-26,NEE,0.253525868012841,144020806579.58984,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.0069642715092399846,-3.4717205928414674e-05
2021-03-05,NEE,0.2634948010859318,138571994018.5547,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.007238114794434574,-3.608232699119927e-05
2021-03-12,NEE,0.24618847738122937,148313196411.1328,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006762715822128367,-3.371244178528598e-05
2021-03-19,NEE,0.26297406261565276,138846392822.26562,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.007223810281365533,-3.601101835177235e-05
2021-03-26,NEE,0.25154040300790403,145157595214.84375,0.018984367657654835,0.21387940841865757,-3.915917421133423e-05,-0.00013693752909922494,,-0.018443971053538424,-0.01062779988095611,-270.4,0.3766407693994549,8.468468468468469,0.07102455328448387,-0.06403308167037373,-0.006909731444059041,-3.444532125652563e-05
2021-04-02,NEE,0.2514828299496876,148630425415.03906,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0019107797021165201,0.011209010506077897
2021-04-09,NEE,0.24448104419039163,152887108789.0625,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0018575797675122055,0.010896929199561037
2021-04-16,NEE,0.23541947870425112,158771908789.0625,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0017887295187545432,0.010493040064243201
2021-04-23,NEE,0.24354363115212163,153475579809.5703,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0018504572541923738,0.010855147131987658
2021-04-30,NEE,0.2458373455800728,152043620190.4297,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.001867885016446591,0.010957381821831058
2021-05-07,NEE,0.25566689243485907,146198045605.46875,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.001942570427831879,0.011395501171717995
2021-05-14,NEE,0.2605969976111275,143432197387.6953,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.001980029624954792,0.01161524420836156
2021-05-21,NEE,0.25597598812648165,146021508789.0625,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0019449189530718817,0.011409278083865333
2021-05-28,NEE,0.2602410934635285,143628354394.53125,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0019773254466167824,0.011599380965012533
2021-06-04,NEE,0.26340688617226293,141902136816.40625,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0020013793052844633,0.011740485642971534
2021-06-11,NEE,0.25928498754890683,144157979809.5703,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.0019700609038442274,0.011556765724663673
2021-06-18,NEE,0.2600280226322829,143746045605.46875,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.001975706523290929,0.01158988404155876
2021-06-25,NEE,0.2579860956351808,144883777197.26562,0.013825023972938893,0.17954911433172302,0.012579186203668049,0.04457167317673498,,-0.011899638329520314,0.0028238989436805825,0.7755102040816326,0.39767141595125377,,0.09263131217132357,-0.056976313981319984,-0.001960191855112402,0.011498871938793174
2021-07-02,NEE,0.2533631230991135,145767069604.4922,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0023119076271093156,0.0017562265654005485
2021-07-09,NEE,0.2509643020487876,147160371807.86133,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0022900186773107717,0.00173959875783845
2021-07-16,NEE,0.24152737316184322,152910204406.73828,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0022039078510652324,0.001674185192500592
2021-07-23,NEE,0.24377996396992752,151497274011.23047,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.002224462467720827,0.0016897993820075123
2021-07-30,NEE,0.24158937234768765,152870962994.38477,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0022044735860817376,0.0016746149496644654
2021-08-06,NEE,0.2334674647317177,158189065197.7539,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0021303621687043446,0.0016183166622798584
2021-08-13,NEE,0.225522027115154,163762274011.23047,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.002057861018569449,0.0015632416046106204
2021-08-20,NEE,0.21812485791361486,169315869604.4922,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.001990362750917584,0.0015119669561866513
2021-08-27,NEE,0.22563016003163494,163683791186.52344,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.002058847718256823,0.0015639911450259544
2021-09-03,NEE,0.21962670017881897,168158060791.01562,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0020040668785947686,0.0015223772134132366
2021-09-10,NEE,0.2215920452949072,166666632598.87695,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0020220004133105094,0.001536000313968814
2021-09-17,NEE,0.23052195756026986,160210334802.2461,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0021034847746618365,0.0015978994133929677
2021-09-24,NEE,0.23320710267921427,158365674011.23047,0.014502307185234015,0.12987012987012986,0.0018961137075689009,0.00693165818260587,,-0.013820891321576441,-0.014420833549361913,8.60546875,0.3949397465429255,0.6737120211360634,0.0525627304078963,-0.06486042084836276,0.0021279863966992096,0.001616511921528183
2021-10-01,NEE,0.23573724204358226,155465465203.09448,0.01492494413026451,0.08672768878718536,0.0032120606770477786,0.012196785724030669,,-0.012675783074524119,-0.016484266651336923,6.131991051454139,0.3976703577818817,1.1313432835820896,0.03382870551427454,-0.07821044386798215,0.00628435388350514,0.0028752366283795266
2021-10-08,NEE,0.23279824136119456,157428165203.09448,0.01492494413026451,0.08672768878718536,0.0032120606770477786,0.012196785724030669,,-0.012675783074524119,-0.016484266651336923,6.131991051454139,0.3976703577818817,1.1313432835820896,0.03382870551427454,-0.07821044386798215,0.006206005124556934,0.002839390266813664
2021-10-15,NEE,0.22863655130518293,160293705406.18896,0.01492494413026451,0.08672768878718536,0.0032120606770477786,0.012196785724030669,,-0.012675783074524119,-0.016484266651336923,6.131991051454139,0.3976703577818817,1.1313432835820896,0.03382870551427454,-0.07821044386798215,0.006095061546704241,0.0027886310249506606
2021-10-22,NEE,0.2211886653809145,165691130406.18896,0.01492494413026451,0.08672768878718536,0.0032120606770477786,0.012196785724030669,,-0.012675783074524119,-0.016484266651336923,6.131991051454139,0.3976703577818817,1.1313432835820896,0.03382870551427454,-0.07821044386798215,0.0058965135768275665,0.0026977907562353346
