WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0
2021-01-29,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,4308394263.957532,232034102.96655026,906708885.903459,971580494.6011511,36626578695.38309,128235557012.40454,48655267432.469376,7501365383.164678,15590995786.192879
2021-02-05,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,4222982814.9479413,464829775.4502793,873792990.8430719,1033816716.8022323,36738516257.71264,128782516630.11792,49213076232.667885,7618678318.86483,15623355464.131643
2021-02-12,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,4139959940.0041037,689148586.9683659,841627533.8549927,1095364394.203174,36847171553.935165,129320281458.4489,49757967768.324646,7731886359.63593,15654442925.56218
2021-02-19,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,4060519926.158897,900752107.0379889,810587733.9753758,1155879254.4039063,36950903450.99712,129844254102.70634,50283483407.1688,7838937058.013452,15683622062.230373
2021-02-26,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,3985857060.4451976,1095401905.176327,781048810.2403747,1215017025.00436,37048070815.84501,130349837168.19904,50783164516.929474,7937777966.53287,15710256765.882114
2021-03-05,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,3917165629.895882,1268859550.9005587,753385981.6861438,1272433433.6044645,37137032515.425285,130832433260.23582,51250552465.33578,8026356637.729659,15733710928.263287
2021-03-12,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,3855639921.5438275,1416886613.727863,727974467.3488367,1327784207.8041506,37216147416.68444,131287444984.12549,51679188620.11685,8102620624.139293,15753348441.119772
2021-03-19,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,3802474222.4219112,1535244663.175419,705189486.2646078,1380725075.2033484,37283774386.56896,131710274945.17686,52062614349.00183,8164517478.297245,15768533196.197464
2021-03-26,NEE,4395000000.0,-5000000.0,940000000.0,909000000.0,36513000000.0,127684000000.0,48091000000.0,7382000000.0,15558000000.0,3758862819.5630097,1619695268.760405,685406257.4696109,1430911763.401988,37338272292.02532,132096325748.69876,52394371019.71983,8209994752.738988,15778629085.242245
2021-04-02,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0
2021-04-09,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3704673448.5693245,1671462437.7582192,656153057.2865785,1521681223.0943167,37401829961.10198,132741497443.92952,52879466472.2139,8244431045.649622,15781823933.274374
2021-04-16,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3694044441.321688,1639554208.2864227,646276270.3387476,1561789712.769882,37410688960.59023,133002206383.49673,53034430877.30286,8234986807.39268,15778535282.100029
2021-04-23,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3692867652.1113644,1575288949.1828082,638587604.5605576,1598195459.6086411,37406017367.38627,133229312261.25125,53140977470.850685,8212316475.96787,15777382544.569395
2021-04-30,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3699897754.792623,1483680298.0455723,632305025.356059,1630768454.1925406,37389255550.41154,133429000519.7426,53207190508.44117,8180069242.113887,15782614218.77489
2021-05-07,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3713889423.2197366,1369741892.4729125,626646498.1293019,1659378687.1035254,37361843878.58755,133607456601.52034,53241154245.65809,8141894296.569426,15798478802.80894
2021-05-14,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3733597331.2469764,1238487370.063025,620829988.2843372,1683896148.9235425,37325222720.83577,133770865949.13405,53250952938.085236,8101440830.073184,15829224794.763964
2021-05-21,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3757776152.7286143,1094930368.4141073,614073461.2252148,1704190830.234537,37280832446.0777,133925414005.13326,53244670841.306404,8062358033.363853,15879100692.73239
2021-05-28,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3785180561.518921,944084525.1243565,605594882.3559858,1720132721.6184547,37230113423.2348,134077286212.06758,53230392210.90538,8028295097.180133,15952354994.806637
2021-06-04,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3814565231.472169,790963477.7919697,594612217.0806999,1731591813.6572413,37174506021.22858,134232668012.48653,53216201302.465965,8002901212.260716,16053236199.079128
2021-06-11,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3844684836.442629,640580864.0151434,580343430.8034081,1738438096.932844,37115450608.9805,134397744848.93968,53210182371.57192,7989825569.344299,16185992803.642284
2021-06-18,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3874294050.2845736,497950321.39207506,562006488.9281607,1740541562.0272071,37054387555.412056,134578702163.97661,53220419673.80705,7992717359.169577,16354873306.588535
2021-06-25,NEE,3726000000.0,1666000000.0,669000000.0,1478000000.0,37378000000.0,132441000000.0,52668000000.0,8237000000.0,15783000000.0,3902147546.852273,368085487.5209615,538819356.8590077,1737772199.5222774,36992757229.44472,134781725400.14687,53254997464.75515,8015225772.475245,16564126206.0103
2021-07-02,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0
2021-07-09,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,3948042877.5995965,165682910.9529807,475272532.9751246,1717457016.42174,36873452469.19914,135276780673.15283,53427016759.98665,8132386712.756606,17118168800.050331
2021-07-16,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,3966214823.5931897,97024930.60606857,436385667.28811544,1701823551.2665367,36818036171.96265,135569599197.49107,53565658124.6052,8226522502.854119,17456009171.255085
2021-07-23,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,3982891275.9404764,48892183.71102206,395594263.6626432,1685141969.3928475,36766568876.41072,135886056617.96771,53731039698.60697,8339241442.67566,17820323292.108315
2021-07-30,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,3999447672.6011553,20150795.01959936,355153182.8223785,1669454635.6591313,36719868350.66364,136220753979.53572,53916277086.743355,8466377604.604357,18199913341.10408
2021-08-06,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4017259451.5349226,9666889.283558976,317317285.4909921,1656803914.9238448,36678752362.841675,136568292327.14809,54114485893.76566,8603765061.023329,18583581496.736446
2021-08-13,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4037702050.701478,16306591.254659303,284341432.3921547,1649232172.0454469,36644038681.065056,136923272705.75774,54318781724.42528,8747237884.315704,18960129937.49947
2021-08-20,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4062150908.060518,38936025.68465847,258480484.24953693,1648781771.8823953,36616545073.45404,137280296160.3177,54522280183.47352,8892630146.864603,19318360841.887207
2021-08-27,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4091981461.571739,76421317.32531497,241989301.7868094,1657495079.2931476,36597089308.12889,137633963735.78094,54718096875.66175,9035775921.053156,19647076388.393723
2021-09-03,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4128569149.194841,127628590.92838728,237122745.7276429,1677414459.1361623,36586489153.20986,137978876477.10037,54899347405.74132,9172509279.264479,19935078755.51307
2021-09-10,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4173289408.88952,191423971.24563345,246135676.79570794,1710582276.2698965,36585562376.81721,138309635429.22903,55059147378.46358,9298664293.881702,20171170121.73931
2021-09-17,NEE,3927000000.0,256000000.0,510000000.0,1730000000.0,36932000000.0,135013000000.0,53322000000.0,8061000000.0,16818000000.0,4227517678.6154747,266673583.02881202,271282955.7146754,1759040895.5528092,36595126747.071175,138620841637.1199,55190612398.57989,9410075037.287947,20344152665.56651
