WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0
2021-01-29,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3264767447.68077,1612667137.9456522,579046297.3327358,666640409.6079252,5930671175.118332,9118305878.949465,534203907.99395037,6274560906.060489,2480373054.876043
2021-02-05,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3285652336.785482,1446742573.8787138,588180789.032183,677332788.4952561,6022650345.436121,9271930483.644384,537334189.5550212,6405038077.499773,2542718130.636383
2021-02-12,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3306772108.738078,1285634605.7865946,597491669.4650532,688129105.9413981,6111245506.152828,9420192539.83022,540317218.2503327,6533347779.696651,2603007248.165316
2021-02-19,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3328244204.9625015,1131751531.6567032,607067132.9980578,699081331.225757,6194764652.467911,9560410773.252424,543079367.6470053,6658406278.029921,2660212428.3471403
2021-02-26,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3350186066.882694,987501649.4764495,616995373.9979086,710241433.6277382,6271515779.580827,9689903909.656458,545547011.3121597,6779129837.878376,2713305692.0661507
2021-03-05,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3372715135.922598,855293257.233243,627364586.8313166,721661382.4267477,6339806882.691035,9805990674.787775,547646522.8129158,6894434724.620815,2761259060.2066455
2021-03-12,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3395948853.506155,737534652.914493,638262965.8649935,733393146.9021907,6397945956.997995,9905989794.391834,549304275.7163944,7003237203.636034,2803044553.6529207
2021-03-19,AMD,3244000000.0,1781000000.0,570000000.0,656000000.0,5837000000.0,8962000000.0,531000000.0,6143000000.0,2417000000.0,3420004661.0573087,636634134.5076089,649778705.4656508,745488696.3334728,6444240997.701163,9987219994.214088,550446643.5897156,7104453540.302831,2837634193.2892733
2021-03-26,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0
2021-04-02,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3471025514.939429,494297364.5067471,674972162.2850182,770960307.743216,6495515836.039413,10084031699.701624,550927999.5506732,7280111443.500432,2881524255.8467474
2021-04-09,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3498064663.2058215,453218611.65361536,688568978.9387456,784327991.6527183,6503020885.746117,10102549630.097439,550343420.9903824,7354297113.153383,2891230287.600561
2021-04-16,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3526074105.3106613,429712942.1940413,702621355.029488,798042704.3801428,6503732405.992276,10108171490.172522,549396324.1040806,7420384846.702204,2894551683.209837
2021-04-23,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3555010501.765432,421729556.88146144,716960195.6255509,812044098.5771254,6501867653.650054,10106514978.911947,548236768.6767197,7479202481.890243,2892922030.6229696
2021-04-30,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3584830513.0816164,427217656.4693122,731416405.7952403,826271826.895302,6501643885.591614,10103197795.300793,547014814.4932525,7531577856.460848,2887774917.788355
2021-05-07,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3615490799.7706976,444126441.7110302,745820890.6068618,840665541.9863083,6507278358.689122,10103837638.324137,545880521.3386319,7578338808.157369,2880543932.654389
2021-05-14,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3646948022.34416,470405113.36005163,760004555.1287215,855164896.5017803,6522988329.814741,10114052206.967054,544983948.9978101,7620313174.723156,2872662663.1694674
2021-05-21,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3679158841.3134866,504002872.16981333,773798304.4291248,869709543.093354,6552991055.840637,10139459200.214628,544475157.2557397,7658328793.901558,2865564697.281985
2021-05-28,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3712079917.190161,542868918.8937516,787033043.5763777,884239134.4126649,6601503793.638973,10185676317.051933,544504205.8973734,7693213503.435922,2860683622.9403358
2021-06-04,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3745667910.485666,584952454.2853026,799539677.638786,898693323.1113491,6672743800.081913,10258321256.464045,545221154.7076637,7725795141.069599,2859453028.092918
2021-06-11,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3779879481.7114854,628202679.0979037,811149111.6846551,913011761.8410425,6770928332.04162,10363011717.43604,546776063.4715632,7756901544.5459385,2863306500.6881256
2021-06-18,AMD,3445000000.0,555000000.0,662000000.0,758000000.0,6477000000.0,10047000000.0,551000000.0,7197000000.0,2864000000.0,3814671291.379102,670568794.0849905,821692250.7822913,927134103.2533808,6900274646.390262,10505365398.953,549318991.9740245,7787360551.60829,2873677628.6743546
2021-06-25,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0
2021-07-02,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,3885810701.6088552,744855413.2567463,838987633.0602355,954572563.0167325,7266040459.917545,10921688947.13196,557882349.1809919,7849364887.608577,2919278419.505747
2021-07-09,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,3922002224.3331156,775133812.9105558,845907898.3020457,967908736.3761978,7491207333.887796,11183828577.183174,563682108.5346997,7880868852.898153,2954802559.601438
2021-07-16,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,3958461829.823422,801243893.6771325,852097912.7186266,981088922.4352114,7725030739.830196,11459970954.557775,570028548.9253728,7911642694.477015,2997433309.5892043
2021-07-23,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,3995076779.730416,823594350.2721803,857894793.3031746,994193523.5505892,7952040795.664188,11732668143.6599,576550941.2172602,7940817210.953453,3046031558.771178
2021-07-30,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4031734335.7047367,842593877.4114037,863635657.048886,1007302942.0791475,8156767619.309217,11984472208.893684,582878556.274611,7967523200.935757,3099458196.4494905
2021-08-06,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4068321759.3970265,858651169.8105068,869657620.9489566,1020497580.3777014,8323741328.684725,12197935214.663267,588640664.9616745,7990891463.032216,3156574111.926274
2021-08-13,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4104726312.4579253,872174922.1851933,876297801.9965831,1033857840.8030673,8437492041.710157,12355609225.37278,593466538.1426997,8010052795.851115,3216240194.5036592
2021-08-20,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4140835256.5380745,883573829.2511677,883893317.1849616,1047464125.712061,8482549876.304958,12440046305.42636,596985446.6819358,8024137998.000749,3277317333.4837794
2021-08-27,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4176535853.288114,893256585.724134,892781283.507288,1061396837.4614983,8443444950.388568,12433798519.22814,598826661.443632,8032277868.089401,3338666418.1687646
2021-09-03,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4211715364.3586864,901631886.3197962,903298817.956759,1075736378.408195,8304707381.880434,12319417931.182259,598619453.2920374,8033603204.725364,3399148337.860748
2021-09-10,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4246261051.40043,909108425.7538584,915783037.5265703,1090563150.9089668,8050867288.7,12079456605.692852,595993093.091401,8027244806.516926,3457623981.8618603
2021-09-17,AMD,3850000000.0,710000000.0,831000000.0,941000000.0,7065000000.0,10691000000.0,553000000.0,7818000000.0,2892000000.0,4280060176.0639887,916094898.7420251,930571059.2099187,1105957557.32063,7666454788.7667055,11696466607.164053,590576851.7059722,8012333472.072374,3512954239.4742336
2021-09-24,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0
2021-10-01,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4345065315.402575,930133508.6383204,968242530.7812768,1138733964.5412416,6456589051.645888,10445661305.580275,570186208.6411536,7954360275.978779,3610041174.004639
2021-10-08,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4376631036.639687,937409541.3468562,990813538.0032766,1156055269.4879162,5675532118.256633,9627264873.186253,556236747.510782,7915470533.970439,3652033757.107024
2021-10-15,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4408169608.622778,944643299.2103101,1015063462.0067931,1173822816.6209323,4852695385.711062,8764677509.07476,541547286.2936544,7876372095.007398,3691352766.1893773
2021-10-22,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4440153476.263291,951649983.3133855,1040342743.13262,1191895507.7212,4047945039.8880024,7924766019.502618,527513494.67454004,7842106280.122069,3729373218.133921
2021-10-29,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4473055084.472672,958244794.7407849,1066001821.7215512,1210132244.569629,3321147266.6662836,7174397210.726648,515531042.33820766,7817714410.346874,3767470129.822878
2021-11-05,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4507346878.162361,964242934.5772113,1091391138.1143804,1228391928.947128,2732168251.92473,6580437889.003677,506995598.9694267,7808237806.714227,3807018518.138468
2021-11-12,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4543501302.243801,969459603.9073678,1115861132.6519012,1246533462.6346076,2340874181.54217,6209754860.590529,503302834.25296605,7818717790.256541,3849393399.962914
2021-11-19,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4581990801.628435,973710003.8159571,1138762245.6749072,1264415747.4129763,2207131241.3974304,6129214931.744024,505848417.8735949,7854195682.006238,3895969792.1784387
2021-11-26,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4623287821.227705,976809335.3876822,1159444917.5241926,1281897685.0631447,2390805617.369339,6405684908.720988,516028019.5160823,7919712802.995731,3948122711.667263
2021-12-03,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4667864805.953053,978572799.7072463,1177259588.540551,1298838177.3660216,2951763495.3367224,7106031597.778244,535237308.86519754,8020310474.257437,4007227175.311609
2021-12-10,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4716194200.715923,978815597.8593519,1191556699.0647757,1315096126.102517,3949871061.1784115,8297121805.172617,564871955.6057094,8161030016.823773,4074658199.9936996
2021-12-17,AMD,4313000000.0,923000000.0,948000000.0,1122000000.0,7136000000.0,11153000000.0,582000000.0,7988000000.0,3564000000.0,4768748450.427758,977352930.9287022,1201686689.437661,1330530433.0535398,5444994500.773228,10045822337.160929,606327629.4223874,8346912751.727156,4151790802.595756
2021-12-24,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0
2021-12-31,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,4888273052.711663,968622841.6756341,1207033140.4919443,1358434683.0513446,10139920584.295443,15454569790.492321,729805679.2493869,8871991004.379814,4340005678.285439
2022-01-07,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,4955298845.3120575,961290834.6287377,1202066898.2510746,1371048155.6311727,13304456637.327822,19074639467.623016,811745047.9856677,9207216694.424463,4449907200.318212
2022-01-14,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5026660372.918057,952124193.0501292,1192568130.0143285,1383125045.4916189,16895475382.323282,23172364980.922886,905339429.2500321,9579665921.396902,4567148798.161251
2022-01-21,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5101940630.646548,941243131.1306272,1179003692.5186436,1394949980.3848197,20817844042.50797,27640902279.922714,1009110146.0836695,9980327536.560085,4689174703.87748
2022-01-28,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5180722613.614404,928767863.0610507,1161840442.5009582,1406807588.0629108,24976429841.108036,32373407314.153294,1121578521.5277698,10400190391.176973,4813429149.529823
2022-02-04,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5262589316.938506,914818603.0322181,1141545236.69821,1418982496.2780285,29276100001.349632,37263036033.14542,1241265878.623523,10830243336.510515,4937356367.181212
2022-02-11,AMD,4826000000.0,974000000.0,1207000000.0,1345000000.0,7497000000.0,12419000000.0,661000000.0,8583000000.0,4240000000.0,5347123735.735736,899515565.2349486,1118584931.8473372,1431759332.7823079,33621721746.458897,42202944386.42988,1366693540.412118,11261475223.823673,5058400588.894571
