WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-01-29,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-02-05,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-02-12,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-02-19,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-02-26,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-03-05,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-03-12,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-03-19,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-03-26,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-04-02,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-04-09,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-04-16,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-04-23,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-04-30,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-05-07,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-05-14,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-05-21,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-05-28,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-06-04,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-06-11,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-06-18,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
2021-06-25,AMD,0.06785836130269612,104113920000.0,0.1711720138434197,0.21584415584415584,0.06641099990646337,0.10049539985845718,,-0.0059863436535403615,-0.02263586193994949,1.3408450704225352,0.051725750631372185,83.1,0.906984785615491,0.46076138808343464,0.008529118872865416,0.006819453152854104
2021-07-02,AMD,0.06785836130269612,104113920000.0,0.1711720138434197,0.21584415584415584,0.06641099990646337,0.10049539985845718,,-0.0059863436535403615,-0.02263586193994949,1.3408450704225352,0.051725750631372185,83.1,0.906984785615491,0.46076138808343464,0.008529118872865416,0.006819453152854104
2021-07-09,AMD,0.06785836130269612,104113920000.0,0.1711720138434197,0.21584415584415584,0.06641099990646337,0.10049539985845718,,-0.0059863436535403615,-0.02263586193994949,1.3408450704225352,0.051725750631372185,83.1,0.906984785615491,0.46076138808343464,0.008529118872865416,0.006819453152854104
