WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,AMD,0.05276095634995781,110631050000.0,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004338745768028053,0.016098554610120757
2021-01-29,AMD,0.05716591806291441,102106293361.30038,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004700983496693322,0.017442607515855846
2021-02-05,AMD,0.055696121763721795,104800833795.25334,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.0045801162320689495,0.016994139602739166
2021-02-12,AMD,0.05220954850464617,111799472839.35162,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004293401281862285,0.015930307672909854
2021-02-19,AMD,0.05465158615702881,106803853473.32314,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004494219865577151,0.016675428292901886
2021-02-26,AMD,0.05793029303353717,100759027692.486,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004763841126622896,0.017675835513573702
2021-03-05,AMD,0.062349584785024184,93617303469.22849,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.005127257272025288,0.019024260836410498
2021-03-12,AMD,0.06040331898433538,96633762815.47925,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.004967208002823536,0.018430411360476497
2021-03-19,AMD,0.06192372045532053,94261132197.49994,0.16190582459272485,0.17570900123304561,0.19872796250836866,0.3051224944320713,,-0.008257085471992859,0.13691140370453023,0.3110612015721505,0.05925016737335416,63.333333333333336,0.6599089780719901,0.41575541173845126,0.005092236734376196,0.01889432004984168
2021-03-26,AMD,0.06897886256337041,93898330000.0,0.15795759928336817,0.19216255442670538,0.055240370259779036,0.0856878184344604,,-0.006569125111973723,-0.03413954414253011,1.618018018018018,0.05484224146511396,73.55555555555556,0.615572625698324,0.4312730168209416,0.008860647468384155,0.005910648251145681
