WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AMD,0,0.05281848568351834,110510551835.47978,0.004343476636643619,0.007031002805566858,0.01611610810387976,0.022531785052588772,0.05276095634995781,110631050000.0,0.004338745768028053,0.007023344711995411,0.016098554610120757,0.022507243671645527,0.04184289664079556,92417120000.0,0.002867434085805747,0.007541892670968323,0.004219997333827326,0.009511224760087741,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-01-08,AMD,0,0.0512157240420798,113968905237.07545,0.004211675096830274,0.006817649062994004,0.015627069473863994,0.021848064564807042,0.05281848568351834,110510551835.47978,0.004343476636643619,0.007031002805566858,0.01611610810387976,0.022531785052588772,0.05276095634995781,110631050000.0,0.004338745768028053,0.007023344711995411,0.016098554610120757,0.022507243671645527,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-01-15,AMD,0,0.05491421974780828,106293051723.32826,0.004515817282670546,0.007309979226322946,0.01675556370924217,0.023425802153853457,0.0512157240420798,113968905237.07545,0.004211675096830274,0.006817649062994004,0.015627069473863994,0.021848064564807042,0.05281848568351834,110510551835.47978,0.004343476636643619,0.007031002805566858,0.01611610810387976,0.022531785052588772,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-01-22,AMD,0,0.05220372050743362,111811954076.50749,0.004292922022197727,0.006949167523432572,0.01592852941986282,0.022269532990150713,0.05491421974780828,106293051723.32826,0.004515817282670546,0.007309979226322946,0.01675556370924217,0.023425802153853457,0.0512157240420798,113968905237.07545,0.004211675096830274,0.006817649062994004,0.015627069473863994,0.021848064564807042,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-01-29,AMD,0,0.05656215913359997,103196202008.71382,0.004651333970212093,0.007529346864280825,0.017258387085307785,0.02412879497047523,0.05220372050743362,111811954076.50749,0.004292922022197727,0.006949167523432572,0.01592852941986282,0.022269532990150713,0.05491421974780828,106293051723.32826,0.004515817282670546,0.007309979226322946,0.01675556370924217,0.023425802153853457,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-02-05,AMD,0,0.05510788611593558,105919504655.28946,0.004531743247498557,0.007335759381888289,0.01681465567457277,0.023508418096398767,0.05656215913359997,103196202008.71382,0.004651333970212093,0.007529346864280825,0.017258387085307785,0.02412879497047523,0.05220372050743362,111811954076.50749,0.004292922022197727,0.006949167523432572,0.01592852941986282,0.022269532990150713,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-02-12,AMD,0,0.051658136366552546,112992848959.59436,0.0042480564426837794,0.006876541366594368,0.015762059425874605,0.022036792796422105,0.05510788611593558,105919504655.28946,0.004531743247498557,0.007335759381888289,0.01681465567457277,0.023508418096398767,0.05656215913359997,103196202008.71382,0.004651333970212093,0.007529346864280825,0.017258387085307785,0.02412879497047523,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-02-19,AMD,0,0.05407438239189046,107943905076.85901,0.004446754077112801,0.007198183162326347,0.01649931044028729,0.023067536775022657,0.051658136366552546,112992848959.59436,0.0042480564426837794,0.006876541366594368,0.015762059425874605,0.022036792796422105,0.05510788611593558,105919504655.28946,0.004531743247498557,0.007335759381888289,0.01681465567457277,0.023508418096398767,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-02-26,AMD,0,0.0573184611434535,101834555282.13635,0.004713527728089375,0.007630023009844675,0.017489151841098283,0.024451425089463633,0.05407438239189046,107943905076.85901,0.004446754077112801,0.007198183162326347,0.01649931044028729,0.023067536775022657,0.051658136366552546,112992848959.59436,0.0042480564426837794,0.006876541366594368,0.015762059425874605,0.022036792796422105,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
2021-03-05,AMD,0,0.06169107846117616,94616598470.93416,0.005073105646970115,0.008212089766032873,0.018823335744278698,0.02631673554365747,0.0573184611434535,101834555282.13635,0.004713527728089375,0.007630023009844675,0.017489151841098283,0.024451425089463633,0.05407438239189046,107943905076.85901,0.004446754077112801,0.007198183162326347,0.01649931044028729,0.023067536775022657,0.16190582459272485,0.48504798036152647,0.17570900123304561,0.14022329202089523,0.19872796250836866,0.2778397679089489,0.3051224944320713,0.4265890011992462,0.486728599867286,0.008257085471992859,0.032805177415755414,0.13691140370453023,0.15833519303726848,0.3110612015721505,0.43012048192771085,0.05925016737335416,0.6599089780719901,0.41575541173845126,0.17513882956001708,0.54748682899046,0.1602998928953945,0.13266250289151052,0.055531824006834686,0.12516018795386588,0.1008533747090768,0.2273079906904577,0.336950314106225,0.010536807632066068,0.037305994589206894,0.007261853908586074,-0.011391143386017372,0.8692307692307693,1.0910125142207054,0.0823010109639755,0.5362019031857674,0.43898618823864444,0.12881664894425035,0.5152665957770014,0.08954451345755693,0.11561600837038975,0.02384930882576333,0.09251101321585903,0.04750378214826021,0.1842662632375189,0.2902783222265778,0.013823484733404223,0.03691326143095853,-0.0130639526051952,-0.03721707428224214,1.5477707006369428,1.4022988505747127,0.13580434452377335,0.729252259654889,0.4063496885918274
