WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-01-29,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-02-05,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-02-12,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-02-19,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-02-26,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-03-05,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-03-12,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-03-19,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
2021-03-26,ABBV,0.06898503732688784,189548350000.0,0.06093049513499153,0.2708182998989753,0.0002390993922890446,0.0027531355154481493,,-0.0018530202902400956,-0.03199946866801714,134.83333333333334,0.578241955301697,5.966613672496026,0.2947908307456125,-0.029807724238700893,0.024136321946353,0.00018992515629917116
