WeekEndingFriday,symbol,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,ROE_L1Q,ROE_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,InvestmentIntensity_TTM_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,IncomeQuality_L1Q,IncomeQuality_TTM_L1Q,DebtToAssets_L1Q,InterestCoverage_L1Q,InterestCoverage_TTM_L1Q,CashRatio_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,ROE_L2Q,ROE_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,InvestmentIntensity_TTM_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,IncomeQuality_L2Q,IncomeQuality_TTM_L2Q,DebtToAssets_L2Q,InterestCoverage_L2Q,InterestCoverage_TTM_L2Q,CashRatio_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ABBV,1,0.06898503732688784,189548350000.0,0.024136321946353,0.088578982618419,0.00018992515629917116,0.024352625596582612,0.09968572682702126,153181408071.56,0.036642828073351036,0.10005783464818303,0.015067102653357242,0.048184698736754676,0.09855001116190205,154946710000.0,0.036225357737508596,0.09891787957291898,0.014895443730299275,0.04763573231080544,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-01-08,ABBV,0,0.06890786879983206,189760621359.2818,0.02410932240434626,0.08847989577463906,0.0001897127008866591,0.024325384091467176,0.06898503732688784,189548350000.0,0.024136321946353,0.088578982618419,0.00018992515629917116,0.024352625596582612,0.09968572682702126,153181408071.56,0.036642828073351036,0.10005783464818303,0.015067102653357242,0.048184698736754676,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-01-15,ABBV,0,0.06688153347227391,195509871277.40912,0.02340035298529008,0.0858780167482012,0.00018413392513015145,0.02361006106668831,0.06890786879983206,189760621359.2818,0.02410932240434626,0.08847989577463906,0.0001897127008866591,0.024325384091467176,0.06898503732688784,189548350000.0,0.024136321946353,0.088578982618419,0.00018992515629917116,0.024352625596582612,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-01-22,ABBV,0,0.0666764100139166,196111338286.9713,0.02332858487409517,0.08561463170187059,0.00018356919245189642,0.02353764978772094,0.06688153347227391,195509871277.40912,0.02340035298529008,0.0858780167482012,0.00018413392513015145,0.02361006106668831,0.06890786879983206,189760621359.2818,0.02410932240434626,0.08847989577463906,0.0001897127008866591,0.024325384091467176,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-01-29,ABBV,0,0.07212867498738947,181287123356.78046,0.025236210467062314,0.09261551338622433,0.00019858001678999855,0.025462371041739814,0.0666764100139166,196111338286.9713,0.02332858487409517,0.08561463170187059,0.00018356919245189642,0.02353764978772094,0.06688153347227391,195509871277.40912,0.02340035298529008,0.0858780167482012,0.00018413392513015145,0.02361006106668831,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-02-05,ABBV,0,0.06798258646763373,192343373199.33298,0.02378558680708354,0.08729180382315467,0.0001871652732360672,0.02399874725715795,0.07212867498738947,181287123356.78046,0.025236210467062314,0.09261551338622433,0.00019858001678999855,0.025462371041739814,0.0666764100139166,196111338286.9713,0.02332858487409517,0.08561463170187059,0.00018356919245189642,0.02353764978772094,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-02-12,ABBV,0,0.07077505440490411,184754361687.83707,0.024762608894343553,0.09087742149421382,0.00019485331588991648,0.024984525170773736,0.06798258646763373,192343373199.33298,0.02378558680708354,0.08729180382315467,0.0001871652732360672,0.02399874725715795,0.07212867498738947,181287123356.78046,0.025236210467062314,0.09261551338622433,0.00019858001678999855,0.025462371041739814,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-02-19,ABBV,0,0.0703908837679049,185762691133.62195,0.02462819617911937,0.09038413417429819,0.00019379564206520162,0.024848907882582517,0.07077505440490411,184754361687.83707,0.024762608894343553,0.09087742149421382,0.00019485331588991648,0.024984525170773736,0.06798258646763373,192343373199.33298,0.02378558680708354,0.08729180382315467,0.0001871652732360672,0.02399874725715795,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-02-26,ABBV,0,0.06860726750881549,190592053506.86554,0.02400414873453892,0.08809391415364118,0.0001888851047963718,0.02421926788166812,0.0703908837679049,185762691133.62195,0.02462819617911937,0.09038413417429819,0.00019379564206520162,0.024848907882582517,0.07077505440490411,184754361687.83707,0.024762608894343553,0.09087742149421382,0.00019485331588991648,0.024984525170773736,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
2021-03-05,ABBV,0,0.06927598000236511,188752291913.497,0.02423811628256503,0.08895256226978511,0.00019072616091198713,0.02445533218804813,0.06860726750881549,190592053506.86554,0.02400414873453892,0.08809391415364118,0.0001888851047963718,0.02421926788166812,0.0703908837679049,185762691133.62195,0.02462819617911937,0.09038413417429819,0.00019379564206520162,0.024848907882582517,0.06093049513499153,0.20201906153488527,0.2708182998989753,0.24807877041306436,0.0002390993922890446,0.030657855411284164,0.0027531355154481493,0.3530131538696849,0.689558435729114,-0.0018530202902400956,-0.005300036529073822,-0.03199946866801714,-0.08615548102148574,134.83333333333334,3.8102253032928943,0.578241955301697,5.966613672496026,4.63039934800326,0.2947908307456125,-0.029807724238700893,0.05247926427439999,0.18674517614505984,0.25228646721438536,0.28452644526445264,0.015425642122429337,0.049331310444389494,0.15114603798297316,0.483366077275704,1.5171346377079793,-0.0014503311700897602,-0.00455818367742496,-0.023539476410396935,-0.0576657020070712,2.5259965337954937,2.168947297114212,0.5818635084647209,5.166666666666667,4.851510067114094,0.32628923535006826,-0.007833125029240547,0.04490068882498495,0.17821173008760785,0.07213429256594724,0.3016534628867971,-0.004935464455293252,0.046525780779776635,-0.0501767745444656,0.4730078868642915,1.6168142522137832,-0.0011837089547248043,-0.004139637530930248,-0.025593526382665686,-0.05200963017454691,-4.185636856368563,2.117866896650855,0.5847120979067746,1.1898734177215189,4.891674127126231,0.2441369796315832,-0.022671035912525915
