WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,LIN,0.34239123279445105,138195711420.0,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010181213190645912,0.00557180821378632
2021-01-29,LIN,0.350874278328696,134854570204.98334,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010433461749656049,0.0057098546888664945
2021-02-05,LIN,0.33455549362344916,141432440661.8667,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.009948212683141219,0.005444295498236488
2021-02-12,LIN,0.3407651901857455,138855145310.49454,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010132861816922965,0.0055453472629926675
2021-02-19,LIN,0.34321007686728683,137865998667.33118,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010205562021097547,0.005585133444381741
2021-02-26,LIN,0.3524974178338066,134233607414.1364,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010481726797814018,0.005736268396813642
2021-03-05,LIN,0.34770047638715434,136085519616.3548,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.01033908680340525,0.00565820670833123
2021-03-12,LIN,0.3206873212673943,147548708233.9196,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.009535834077038355,0.005218615664050841
2021-03-19,LIN,0.31994852602015467,147889413927.22446,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.00951386554748521,0.005206593085688423
2021-03-26,LIN,0.3059863099782786,154637637230.76025,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.00909869049473631,0.004979382857815891
