WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,LIN,0.35877014190590595,131886671919.34203,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010668250093235195,0.005838345822168514
2021-01-29,LIN,0.3676589893955916,128698063599.06007,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010932565422144205,0.00598299600216847
2021-02-05,LIN,0.3505595658599776,134975634979.24805,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010424103581482099,0.005704733303298661
2021-02-12,LIN,0.3570663145832579,132516000718.87207,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010617585743361663,0.005810619063531259
2021-02-19,LIN,0.35962815687846356,131572011520.75195,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010693763694401552,0.0058523084894734866
2021-02-26,LIN,0.3693597747393892,128105449580.65794,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010983139316911906,0.00601067325801149
2021-03-05,LIN,0.36433336284944773,129872816559.906,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.010833675878208106,0.005928877346283043
2021-03-12,LIN,0.33602798418497504,140812677000.0,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.009991998092614914,0.005468257662625077
2021-03-19,LIN,0.33525384731958785,141137828479.24805,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.009968978658381979,0.005455659962298595
2021-03-26,LIN,0.3206237232075256,147577975599.06006,0.02260027881988915,0.1586908690869087,0.008727289213297216,0.016273221041063466,,-0.011640163665008104,-0.018860012014190346,3.161038961038961,0.19520792483197136,8.184397163120567,0.27321688500727803,-0.031916943408629814,0.009533942949742979,0.0052175807187648145
