WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0
2021-01-29,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7260116268.1239,799996550.0354522,1155822333.907065,2384651462.7382026,47181810836.71127,87848970744.40985,17057779553.350374,10978750406.16137,13909226573.260738
2021-02-05,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7248777004.846353,829447854.6142104,1157819071.8197622,2396045261.0680294,47048105865.137024,87472361443.70396,16893645194.37648,11031443211.949322,14075996990.56628
2021-02-12,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7238526678.765907,857808668.2795804,1160164617.7437246,2406923730.581104,46917369276.9917,87102592052.76656,16731683010.754059,11080020816.99044,14237855095.96143
2021-02-19,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7229909758.481117,884533745.5748681,1163033375.6845841,2417029206.869051,46791085263.98979,86743082526.48193,16572979090.158842,11122425620.911314,14392344733.490992
2021-02-26,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7223470712.590532,909077841.0433795,1166599749.6479733,2426104025.5234947,46670738017.84575,86397252819.73428,16418619520.266563,11156600023.33852,14537009747.199766
2021-03-05,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7219754009.692706,930895709.2284207,1171038143.6395245,2433890522.136059,46557811730.27405,86068522887.40793,16269690388.752962,11180486423.898643,14669393981.13256
2021-03-12,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7219304118.386188,949442104.6732974,1176522961.6648705,2440131032.298367,46453790592.98915,85760312684.38704,16127277783.29377,11192027222.21827,14787041279.334179
2021-03-19,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7222665507.269529,964171781.9213154,1183228607.7296433,2444567891.602044,46360158797.705536,85476042165.55594,15992467791.56472,11189164817.923983,14887495485.84942
2021-03-26,LIN,7272000000.0,770000000.0,1154000000.0,2373000000.0,47317000000.0,88229000000.0,17223000000.0,10924000000.0,13740000000.0,7230382644.941283,974539495.5157812,1191329485.8394759,2446943435.6387134,46278400536.137665,85219131285.79884,15866346501.241554,11169841610.642366,14968300444.723093
