WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,T,1.0348347921486585,156230734825.13428,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.049222068939298355,-0.08886215644789065
2021-01-29,T,1.045678294039709,154610649299.62158,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.0497378417000078,-0.08979329731095036
2021-02-05,T,1.0348347921486585,156230734825.13428,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.049222068939298355,-0.08886215644789065
2021-02-12,T,1.0395058824763856,155528701400.75684,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.049444250037071154,-0.089263267004507
2021-02-19,T,1.0323369288298152,156608753871.91776,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04910325770352055,-0.08864766276956773
2021-02-26,T,1.0734230693447517,150614426517.48657,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.05105752601399826,-0.09217576510433521
2021-03-05,T,1.01072821233261,159956947898.86475,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04807543592831067,-0.08679210364014786
2021-03-12,T,1.0042861086052304,160983009338.3789,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.047769016317964166,-0.08623891463488902
2021-03-19,T,1.0059734687999238,160712985992.43164,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04784927585355262,-0.08638380971064644
2021-03-26,T,0.9877191950555513,163683160972.59525,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.046981008640757514,-0.08481629947459512
2021-04-02,T,1.0041725761557585,164800357955.93262,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.03576448542409141,0.04581300728739229
2021-04-09,T,1.0185465676657182,162474652856.82678,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.036276427715736144,0.046468786775332185
2021-04-16,T,1.0216073161451698,161987876735.68723,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.036385438952429364,0.04660842621154423
2021-04-23,T,0.9744312192755437,169830355110.16846,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.034705220961097204,0.04445612797018729
2021-04-30,T,0.9741209801829955,169884442863.46436,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.03469417152421067,0.044441974042719816
2021-05-07,T,0.9514036010837004,173940901433.94473,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.03388507217917511,0.04340554715859723
2021-05-14,T,0.949042800507298,174373589801.78833,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.033800990199833306,0.043297841195918126
2021-05-21,T,1.019564805933464,162312389596.9391,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.03631269316308033,0.04651524149665023
2021-05-28,T,1.0396580782094014,159175409173.96542,0.031158075632787004,0.17474225630988416,0.013802937923343419,0.045622643333655614,,-0.007373145515873379,-0.004345640191230107,1.3148344370860927,0.3692331599586826,4.161517615176152,0.14805242272347535,-0.02532793403841056,0.0370283326462717,0.04743194969110135
