WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,T,1.0415296357258588,155226500000.0,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04954051015773724,-0.08943704844211524
2021-01-29,T,1.0524432894416647,153616828214.81973,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.050059619700298756,-0.09037421330289307
2021-02-05,T,1.0415296357258588,155226500000.0,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04954051015773724,-0.08943704844211524
2021-02-12,T,1.0462309455816847,154528979173.0571,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.049764128651804296,-0.08984075397568259
2021-02-19,T,1.0390156125288166,155602089179.8833,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04942093027497851,-0.08922116710110879
2021-02-26,T,1.0803675590313615,149646292734.8107,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.05138784168631231,-0.0927720944253672
2021-03-05,T,1.0172670988601689,158928761365.773,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04838645902676822,-0.08735360346796141
2021-03-12,T,1.0107833180679184,159948227389.65756,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04807805704070744,-0.08679683561718353
2021-03-19,T,1.0124815946066,159679939725.53952,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04815883581380164,-0.0869426680888177
2021-03-26,T,0.9941092251929852,162631022731.54605,0.030055481483031263,0.12335033157514609,-0.02640553407346684,-0.0858708627909422,,-0.004549595728857789,-0.04558154750922948,-0.726211913851473,0.3416685528215292,2.97571277719113,0.1535357356789306,-0.021739916045503564,0.04728495136314694,-0.0853650168757567
