WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0
2021-01-29,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1106491886.6919072,154518722.13043368,142330662.19222474,342298656.4533448,15953048952.31979,32570623186.457428,14329250322.547369,3527451107.5525146,673381825.9409904
2021-02-05,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1096493125.705517,145307958.07114407,142279544.85764802,347645461.00042635,15933517446.923231,32655415264.644707,14438984164.940355,3615252226.7685137,723370250.3097997
2021-02-12,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1086871069.3625321,136096221.63240802,142368868.46946827,352798561.7349812,15914263026.09397,32735829126.291695,14543657047.024567,3698777369.3114796,772075871.5342464
2021-02-19,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1077814069.984655,126883026.62450218,142668853.50088403,357661106.75074613,15895424232.115654,32809675663.12824,14640738488.645618,3775888546.844898,818857288.0421495
2021-02-26,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1069510479.8935882,117667886.85770331,143249720.42509377,362136244.1414577,15877139607.271935,32874765766.884193,14727698009.64913,3844447771.032253,863073098.2613276
2021-03-05,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1062148651.4110342,108450316.1422882,144181689.715296,366127122.00085264,15859547693.846462,32928910329.289413,14802005129.880709,3902317053.5370264,904081900.6195995
2021-03-12,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1055916936.8586959,99229828.28853355,145534981.84468925,369536888.42266774,15842787034.122883,32969920242.07375,14861129369.185972,3947358406.022704,941242293.5447838
2021-03-19,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1051003688.5582757,90005937.10671614,147379817.286472,372268691.5006395,15826996170.384846,32995606396.96706,14902540247.410532,3977433840.15277,973912875.4646995
2021-03-26,WELL,1116679000.0,163729000.0,142452000.0,336855000.0,15972719000.0,32483642000.0,14216986000.0,3437512000.0,622752000.0,1047597258.8314762,80778156.40711272,149786416.51384276,374225679.3285047,15812313644.916004,33003779685.699192,14923707284.400003,3990405367.5907073,1001452244.8071653
2021-04-02,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0
2021-04-09,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1045999302.8502562,62343277.7534608,156534427.0582993,375477064.3124806,15786882274.285776,32959797395.390987,14896186623.393362,3957272014.82447,1038832244.1526116
2021-04-16,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1047830712.0274795,53340983.76680213,160828112.36272448,374873333.8777762,15776737491.883425,32909060582.56026,14848430221.111845,3911614752.6292853,1048953099.1007664
2021-04-23,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1051214810.6416116,44744408.19713699,165588109.42741644,373698533.01133496,15768909173.268322,32843648435.98758,14782292569.024416,3849748819.759954,1054503191.36182
2021-04-30,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1055986181.8025936,36758841.20157846,170696471.766516,372151386.02860516,15763862838.915857,32767168830.15271,14701235443.000053,3774259822.561982,1056404147.4531276
2021-05-07,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1061979408.6203668,29589572.937239554,176035252.89416406,370430617.2450349,15762064009.301403,32683229639.535393,14608720618.907738,3687733367.380876,1055577593.8920449
2021-05-14,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1069029074.2048726,23441893.56123332,181486506.32450148,368734950.97607225,15763978204.900347,32595438738.615395,14508209872.616446,3592755060.5621433,1052945157.1959276
2021-05-21,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1076969761.6660526,18521093.230672807,186932285.5716692,367263111.53716564,15770070946.188065,32507404001.87247,14403164979.99515,3491910508.451289,1049428463.8821312
2021-05-28,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1085636054.1138475,15032462.10267105,192254644.14980808,366213823.2437632,15780807753.639936,32422733303.78639,14297047716.912827,3387785317.393821,1045949140.468011
2021-06-04,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1094862534.6581995,13181290.334341086,197335635.57305893,365785810.41131306,15796654147.731352,32345034518.836895,14193319859.238457,3282965093.7352457,1043428813.4709228
2021-06-11,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1104483786.409049,13172868.082795952,202057313.3555627,366177797.3552635,15818075648.937681,32277915521.50375,14095443182.841011,3180035443.821069,1042789109.4082222
2021-06-18,WELL,1045886000.0,71546000.0,152825000.0,375311000.0,15798878000.0,32992251000.0,14922100000.0,3984135000.0,1023219000.0,1114334392.4763384,15212485.505148705,206301731.01146019,367588508.3910627,15845537777.734316,32224984186.266716,14006879463.589468,3081581973.9967985,1044951654.7972643
