WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,WELL,0.6071442483493275,26307947482.704163,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.009538334382223223,0.006223556592837264
2021-01-29,WELL,0.6318908997078443,25277653163.52081,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.009927108279265929,0.006477223140172041
2021-02-05,WELL,0.5981347948454412,26704213059.74579,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.009396794409877614,0.006131204826507575
2021-02-12,WELL,0.5672135438662051,28159974621.07086,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.00891101655369523,0.00581424529685083
2021-02-19,WELL,0.5599150153509485,28527041715.408325,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008796355489761943,0.00573943143608771
2021-02-26,WELL,0.5639556214665445,28322652336.479187,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008859834065639413,0.005780849831960098
2021-03-05,WELL,0.5450126159099602,29307062871.07086,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008562236383220036,0.005586673789873964
2021-03-12,WELL,0.5166296025248351,30917157905.662537,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008116334650347695,0.005295732566996811
2021-03-19,WELL,0.5414675749029298,29498939069.18335,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008506543215384419,0.005550335204124094
2021-03-26,WELL,0.52176846813692,30612656715.408325,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.00819706706062192,0.005348408716110875
2021-04-02,WELL,0.5169298829619532,30562903250.0,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.009788402546476012,0.0023409425280957233
2021-04-09,WELL,0.5041287926942788,31338971764.663696,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.009546005601157615,0.0022829721580295047
2021-04-16,WELL,0.5002657247405365,31580972308.654785,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.009472855904376777,0.00226547806384013
2021-04-23,WELL,0.5019235511872187,31476662058.654785,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.00950424792319244,0.0022729856128543276
2021-04-30,WELL,0.5046663273758608,31305591720.672607,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.00955618416892752,0.002285406410406697
2021-05-07,WELL,0.506895789476389,31167901426.68152,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.0095984004795363,0.002295502639736678
2021-05-14,WELL,0.517141672981243,30550386529.327393,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.009792412927830358,0.0023419016296673738
2021-05-21,WELL,0.5167182663444688,30575419970.672607,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.009784395448597298,0.002339984211782721
2021-05-28,WELL,0.5064212334757995,31197108169.34967,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.00958941445393066,0.00229335358942955
2021-06-04,WELL,0.49529254988196186,31898073176.68152,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.00937868561348391,0.002242956795656935
2021-06-11,WELL,0.47521478139983725,33245763007.33185,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.008998500047480467,0.0021520336285926604
2021-06-18,WELL,0.4822966870037727,32757591801.322937,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.009132600522481575,0.0021841043881959165
2021-06-25,WELL,0.450667881930793,35056587419.34967,0.012989716888368726,0.14612013163958595,0.002168569825684219,0.004528549432434379,,-0.00013627442395488566,-0.007035348997557032,4.244234478517318,0.45229105464795355,1.2410469214402884,2.0834699121107016,0.08974580121859524,0.008533688588150366,0.0020408717809340966
2021-07-02,WELL,0.44909550456534963,35450023075.62256,0.015272352946514738,0.18772077717091307,0.0008160400714617015,0.0016492628410033237,,-0.00015110586995646088,-0.00960333434899352,12.768214190501581,0.43111287888196326,1.7401116551278804,0.4839047645967005,0.0574051883701563,0.009319965724569498,0.0007406765277412696
2021-07-09,WELL,0.44124944221580953,36080376487.39624,0.015272352946514738,0.18772077717091307,0.0008160400714617015,0.0016492628410033237,,-0.00015110586995646088,-0.00960333434899352,12.768214190501581,0.43111287888196326,1.7401116551278804,0.4839047645967005,0.0574051883701563,0.009157138371752145,0.0007277363086599779
2021-07-16,WELL,0.4252585782291753,37437095487.39624,0.015272352946514738,0.18772077717091307,0.0008160400714617015,0.0016492628410033237,,-0.00015110586995646088,-0.00960333434899352,12.768214190501581,0.43111287888196326,1.7401116551278804,0.4839047645967005,0.0574051883701563,0.008825284005038044,0.0007013631708912839
2021-07-23,WELL,0.43456231195357575,36635588411.77368,0.015272352946514738,0.18772077717091307,0.0008160400714617015,0.0016492628410033237,,-0.00015110586995646088,-0.00960333434899352,12.768214190501581,0.43111287888196326,1.7401116551278804,0.4839047645967005,0.0574051883701563,0.009018362044208921,0.000716707473205527
2021-07-30,WELL,0.4390650375015776,36259880974.79248,0.015272352946514738,0.18772077717091307,0.0008160400714617015,0.0016492628410033237,,-0.00015110586995646088,-0.00960333434899352,12.768214190501581,0.43111287888196326,1.7401116551278804,0.4839047645967005,0.0574051883701563,0.009111805971720812,0.0007241336511350827
2021-08-06,WELL,0.44772469228382633,35558561487.39624,0.015272352946514738,0.18772077717091307,0.0008160400714617015,0.0016492628410033237,,-0.00015110586995646088,-0.00960333434899352,12.768214190501581,0.43111287888196326,1.7401116551278804,0.4839047645967005,0.0574051883701563,0.009291517603070306,0.0007384156979833623
2021-08-13,WELL,0.44809292858508804,35529339974.79248,0.015272352946514738,0.18772077717091307,0.0008160400714617015,0.0016492628410033237,,-0.00015110586995646088,-0.00960333434899352,12.768214190501581,0.43111287888196326,1.7401116551278804,0.4839047645967005,0.0574051883701563,0.009299159518144967,0.0007390230164317417
