WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,OperatingMargin,ROA,ROE,AssetGrowth,InvestmentIntensity,Accruals,IncomeQuality,DebtToAssets,InterestCoverage,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,EarningsYield
2021-01-22,WELL,0.5925810516574801,26954488260.0,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.009309544205755959,0.006074275958077492
2021-01-29,WELL,0.6167341202682751,25898873558.43386,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.009688992821785656,0.006321857961528305
2021-02-05,WELL,0.5837877023888227,27360492409.553394,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.009171399265913139,0.005984139376922586
2021-02-12,WELL,0.5536081404912058,28852030582.187096,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008697273465214046,0.005674782561095868
2021-02-19,WELL,0.5464846773028755,29228118670.83241,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008585362705893704,0.00560176321452362
2021-02-26,WELL,0.5504283638778918,29018706244.47584,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008647318660106328,0.005642188132738287
2021-03-05,WELL,0.5319397325768577,30027309527.38555,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.00835685927076293,0.005452669672275355
2021-03-12,WELL,0.5042375251250156,31676974053.130783,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.007921653109262152,0.005168707078061893
2021-03-19,WELL,0.528479724294104,30223901250.58238,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008302501980784655,0.005417202717893513
2021-03-26,WELL,0.5092531279195984,31364989480.284145,0.015272856411851849,0.12756754626889197,0.0050403523102489555,0.010250540311890544,,-0.00013046566638063553,-0.002815047647674482,1.5585021590555124,0.4376660104799825,1.1756084276200143,2.480997250912081,0.08665161375685645,0.008000449040728538,0.005220119716696195
